"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-16","2.91"," 1532","0.00",,,,"78","55","  230","  240","12.1","14.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-17","3.13"," 1348","0.00",,,,"72","59","  230","  210","10.1","13.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-18","3.13"," 1130","0.00",,,,"74","57","  230","  190","8.9","13.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-19","3.13"," 1722","0.00",,,,"72","54","  230","  260","8.1","10.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-20","3.58"," 1517","0.00",,,,"73","53","  240","  240","12.1","15.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-21","3.36"," 1447","0.10",,,,"72","57","  230","  240","10.1","14.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-22","4.47"," 1355","0.47",,,,"70","58","  240","  260","14.1","19.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-23","3.36"," 1459","0.00",,,,"70","55","  240","  240","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-24","2.24"," 1230","0.00",,,,"72","56","  210","  190","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-25","2.91"," 1558","0.00",,,,"78","57","  260","  260","10.1","15.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-26","4.47"," 1552","0.00",,,,"79","58","  240","  240","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-27","4.47"," 1248","0.00",,,,"76","56","  230","  260","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-28","4.03"," 1316","0.04",,,,"71","57","  140","  230","10.1","14.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-29","7.83"," 0627","1.25",,,,"68","57","  200","  210","21.9","31.1","    1",,"    1","    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-11-30","5.14"," 2016","0.00",,,,"68","54","  260","  360","14.1","21.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-01","4.03"," 1431","0.00",,,,"68","53","  230","  240","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-02","5.82"," 0923","0.00",,,,"68","55","  240","  350","15.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-03","4.03"," 1238","0.00",,,,"71","54","  220","  170","10.1","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-04","4.03"," 1238","0.00",,,,"74","56","  110","  160","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-05","6.04"," 1250","0.37",,,,"63","54","  110","  100","19.9","25.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-06","7.61"," 0944","1.68",,,,"60","52","   10","   10","18.1","27.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-07","4.70"," 0620","0.00",,,,"71","57","  260","  360","8.9","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-08","2.91"," 1415","0.00",,,,"73","53","  240","  220","8.1","11.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-09","3.13"," 1302","0.00",,,,"76","54","  260","  270","13.0","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-10","1.57"," 1301","0.00",,,,"72","58","  220","  230","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-11","3.80"," 1450","0.00",,,,"69","52","  240","  230","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-12","4.25"," 1050","0.00",,,,"70","53","  240","  110","8.9","12.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-13","4.25"," 2124","0.00",,,,"82","51","   20","   20","8.9","14.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-14","2.68"," 0023","0.00",,,,"71","58","  230","   40","6.9","10.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-15","3.58"," 1222","0.00",,,,"71","51","  230","  240","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-16","2.91"," 1336","0.00",,,,"70","50","  240","  240","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-17","4.03"," 0504","0.00",,,,"69","58","   70","   50","12.1","17.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-18","2.46"," 1331","0.00",,,,"67","54","  210","  210","10.1","12.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-19","2.46"," 1322","0.00",,,,"73","51","  230","  230","10.1","13.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-20","2.91"," 1450","0.00",,,,"73","51","  230","  230","8.1","11.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-21","2.91"," 1447","0.00",,,,"70","56","  230","  210","8.9","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-22","2.01"," 1546","0.00",,,,"69","52","  240","  250","8.9","13.0",,"    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-23","2.46"," 1516","0.00",,,,"66","52","  240","  230","8.9","12.1",,"    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-24","2.91"," 2037","0.00",,,,"65","56","  200","  190","15.0","19.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-25","6.93"," 1538","0.00",,,,"71","57","  340","  340","18.1","33.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-26","5.82"," 0224","0.00",,,,"69","54","  360","  340","17.0","29.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-27","6.93"," 1651","0.00",,,,"72","51","   10","   20","21.0","33.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-28","7.16"," 0035","0.00",,,,"66","50","   40","   10","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-29","3.80"," 1045","0.00",,,,"64","45","  100","   90","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-30","3.58"," 1229","0.00",,,,"65","44","  220","  210","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2018-12-31","4.70"," 2253","0.00",,,,"68","49","   20","   30","14.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-01","7.16",,"0.00","0.0","0.0",,"65","44","   10","  310","18.1","28.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-02","4.25",,"0.00","0.0","0.0",,"65","42","  200","  210","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-03","3.58",,"0.00","0.0","0.0",,"68","46","  260","  250","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-04","3.36",,"0.00","0.0","0.0",,"67","46","  240","  220","8.9","12.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-05","4.25",,"0.29","0.0","0.0",,"61","51","   80","   80","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-06","4.70",,"0.01","0.0","0.0",,"62","50","  230","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-07","4.03",,"0.46","0.0","0.0",,"62","54","   90","   70","12.1","18.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-08","4.03",,"0.00","0.0","0.0",,"75","53","  230","   50","10.1","13.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-09","3.80",,"0.00","0.0","0.0",,"66","50","  240","  240","14.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-10","3.13",,"0.00","0.0","0.0",,"64","51","  220","  220","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-11","3.58",,"0.00","0.0","0.0",,"68","54","  210","  210","10.1","13.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-12","3.36",,"0.88","0.0","0.0",,"65","51","   30","   20","13.0","19.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-13","2.68",,"0.00","0.0","0.0",,"64","47","  220","  200","8.1","10.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-14","5.14",,"1.42","0.0","0.0",,"60","53","   30","   50","13.0","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-15","5.82",,"0.53","0.0","0.0",,"62","53","   60","   60","14.1","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-16","5.37",,"0.78","0.0","0.0",,"63","56","  130","  130","13.0","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-17","7.16",,"0.82","0.0","0.0",,"64","56","  190","  200","19.9","25.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-18","3.13",,"0.00","0.0","0.0",,"67","55","  220","  210","10.1","13.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-19","3.80",,"0.00","0.0","0.0",,"80","53","  230","   60","8.1","11.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-20","4.03",,"0.00","0.0","0.0",,"72","55","  240","  260","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-21","8.28",,"0.00","0.0","0.0",,"66","55","  350","  350","19.9","36.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-22","8.50",,"0.00","0.0","0.0",,"71","56","  360","  350","17.0","30.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-23","3.80",,"0.00","0.0","0.0",,"68","48","  260","  260","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-24","4.03",,"0.00","0.0","0.0",,"81","50","  210","  210","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-25","5.59",,"0.00","0.0","0.0",,"77","51","  240","  260","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-26","3.58",,"0.00","0.0","0.0",,"78","53","   20","   30","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-27","3.58",,"0.00","0.0","0.0",,"75","55","  240","  240","10.1","13.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-28","3.58",,"0.00","0.0","0.0",,"74","52","  220","  210","8.9","11.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-29","2.68",,"0.00","0.0","0.0",,"71","57","  220","  260","12.1","14.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-30","2.24",,"0.00","0.0","0.0",,"67","56","  210","  210","13.0","15.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-01-31","3.80",,"1.08","0.0","0.0",,"64","54","  100","   90","14.1","18.1","    1",,"    1","    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-01","3.80",,"0.00","0.0","0.0",,"66","50","  210","  210","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-02","7.38",,"1.38","0.0","0.0",,"63","55","  130","  120","23.9","30.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-03","5.82",,"0.36","0.0","0.0",,"62","54","  230","  230","16.1","19.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-04","9.62",,"0.38","0.0","0.0",,"63","54","  200","  200","19.9","25.9","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-05","6.71",,"0.13",,"0.0",,"59","48","  240","  230","21.0","29.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-06","6.93",,"0.00","0.0","0.0",,"58","45","  220","  240","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-07","4.92",,"0.00","0.0","0.0",,"64","45","  240","  360","10.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-08","4.47",,"0.00","0.0","0.0",,"62","45","  230","  230","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-09","5.14",,"0.44",,"0.0",,"58","46","  220","  240","13.0","17.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-10","5.59",,"0.22",,"0.0",,"57","48","  230","  360","17.0","27.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-11","5.37",,"0.00",,"0.0",,"62","44","  210","  340","13.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-12","4.25",,"0.00","0.0","0.0",,"69","43","   40","   50","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-13","6.71",,"0.07","0.0","0.0",,"59","51","  100","   80","18.1","28.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-14","8.05",,"1.62","0.0","0.0",,"62","52","  220","  210","21.0","28.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-15","4.47",,"0.13",,"0.0",,"60","48","  210","  210","15.0","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-16","6.71",,"0.00","0.0","0.0",,"60","44","  250","  260","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-17","7.38",,"0.00",,"0.0",,"57","45","  250","  260","21.9","38.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-18","6.93",,"0.00","0.0","0.0",,"60","45","  210","  350","16.1","23.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-19","5.82",,"0.00","0.0","0.0",,"60","45","  240","  230","15.0","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-20","4.92",,"0.07",,"0.0",,"56","43","  220","  260","15.0","19.9","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-21","5.37",,"0.00",,"0.0",,"56","42","  260","  340","14.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-22","7.16",,"0.00","0.0","0.0",,"62","45","  220","  220","21.0","28.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-23","4.70",,"0.00","0.0","0.0",,"61","43","  230","  240","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-24","4.03",,"0.00","0.0","0.0",,"63","45","  240","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-25","4.03",,"0.00","0.0","0.0",,"64","47","  240","  250","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-26","4.25",,"0.00","0.0","0.0",,"62","46","  240","  240","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-27","3.58",,"0.00","0.0","0.0",,"62","51","  230","  240","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-02-28","4.47",,"0.18","0.0","0.0",,"62","55","  230","  250","8.9","13.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-01","4.03",,"0.00","0.0","0.0",,"62","55","  240","  210","10.1","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-02","5.82",,"0.96","0.0","0.0",,"60","54","  220","   90","12.1","17.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-03","5.37",,"0.02","0.0","0.0",,"61","55","  230","  220","12.1","15.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-04","4.70",,"0.00","0.0","0.0",,"61","51","  230","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-05","4.92",,"0.16",,"0.0",,"63","48","  250","  260","17.0","25.9","    1",,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-06","5.59",,"1.30","0.0","0.0",,"61","54","  110","  180","16.1","21.0","    1",,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-07","5.14",,"0.00","0.0","0.0",,"61","51","  220","  250","16.1","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-08","7.38",,"0.00","0.0","0.0",,"58","48","  240","  250","21.0","31.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-09","5.82",,"0.00","0.0","0.0",,"59","48","  240","  240","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-10","3.58",,"0.00","0.0","0.0",,"59","48","  210","  210","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-11","3.36",,"0.00",,"0.0",,"68","48","   20","   20","17.0","25.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-12","8.05",,"0.00","0.0","0.0",,"69","55","  260","  270","17.0","28.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-13","8.50",,"0.00","0.0","0.0",,"71","54","  250","   10","18.1","25.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-14","4.47",,"0.00","0.0","0.0",,"69","48","  240","  210","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-15","5.82",,"0.00","0.0","0.0",,"76","47","  360","   30","15.0","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-16","4.47",,"0.00","0.0","0.0",,"81","54","  190","  330","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-17","4.70",,"0.00","0.0","0.0",,"79","55","  240","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-18","4.03",,"0.00","0.0","0.0",,"75","55","  210","  230","10.1","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-19","4.92",,"0.00","0.0","0.0",,"65","52","  200","  210","15.0","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-20","4.92",,"0.02","0.0","0.0",,"64","53","  260","  250","17.0","23.0",,,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-21","4.70",,"0.00","0.0","0.0",,"61","50","  210","  220","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-22","4.92",,"0.00","0.0","0.0",,"63","48","  230","  230","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-23","4.70",,"0.00","0.0","0.0",,"63","54","  240","  250","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-24","4.47",,"0.00","0.0","0.0",,"66","51","  240","  210","13.0","19.9","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-25","5.14",,"0.00","0.0","0.0",,"68","51","  240","  230","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-26","4.70",,"0.00","0.0","0.0",,"68","50","  230","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-27","5.59",,"0.00","0.0","0.0",,"66","54","  240","  250","16.1","21.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-28","5.59",,"0.00","0.0","0.0",,"65","53","  240","  220","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-29","6.04",,"0.00","0.0","0.0",,"70","52","  240","  240","18.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-30","4.70",,"0.00","0.0","0.0",,"74","53","  240","  240","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-03-31","4.92",,"0.00","0.0","0.0",,"80","56","  230","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-01","4.92",,"0.00","0.0","0.0",,"81","59","  240","  260","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-02","6.26",,"0.00","0.0","0.0",,"68","57","  250","  230","14.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-03","4.25",,"0.00","0.0","0.0",,"66","57","  210","  210","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-04","4.03",,"0.00","0.0","0.0",,"65","55","  220","  230","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-05","5.59",,"0.00","0.0","0.0",,"65","53","  230","  250","17.0","23.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-06","4.92",,"0.00","0.0","0.0",,"66","56","  240","  260","16.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-07","3.58",,"0.00","0.0","0.0",,"72","55","  250","  240","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-08","3.58",,"0.00","0.0","0.0",,"79","58","  240","  220","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-09","8.05",,"0.00","0.0","0.0",,"82","59","  300","  310","25.9","40.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-10","9.17",,"0.00","0.0","0.0",,"75","61","  260","  350","19.9","32.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-11","5.59",,"0.00","0.0","0.0",,"70","57","   10","  350","14.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-12","9.40",,"0.00","0.0","0.0",,"76","57","  240","  340","19.9","34.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-13","4.47",,"0.00","0.0","0.0",,"71","53","  240","  230","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-14","5.14",,"0.00","0.0","0.0",,"65","52","  240","  210","12.1","15.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-15","4.25",,"0.00","0.0","0.0",,"61","51","  220","  220","13.0","19.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-16","5.59",,"0.00","0.0","0.0",,"64","55","  240","  220","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-17","4.03",,"0.00","0.0","0.0",,"69","51","  230","  220","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-18","5.37",,"0.00","0.0","0.0",,"74","54","  240","  240","14.1","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-19","5.59",,"0.00","0.0","0.0",,"63","55","  240","  240","14.1","19.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-20","5.14",,"0.00","0.0","0.0",,"63","56","  260","  220","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-21","5.59",,"0.00","0.0","0.0",,"64","54","  240","  230","15.0","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-22","4.47",,"0.00","0.0","0.0",,"64","52","  230","  220","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-23","3.58",,"0.00","0.0","0.0",,"69","55","  220","  240","13.0","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-24","4.47",,"0.00","0.0","0.0",,"69","56","  220","  220","13.0","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-25","4.70",,"0.00","0.0","0.0",,"67","56","  240","  210","12.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-26","4.70",,"0.00","0.0","0.0",,"65","57","  220","  210","14.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-27","5.14",,"0.00","0.0","0.0",,"65","57","  230","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-28","5.59",,"0.02","0.0","0.0",,"65","58","  210","  210","17.0","23.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019-04-29","6.04",,"0.03","0.0","0.0",,"66","55","  240","  280","15.0","19.9","    1",,,
